start_date	end_date	window_start	window_end	entropy
2020-03-14	2020-03-21	15000	15500	0.33892007925624673
2020-03-14	2020-03-21	15025	15525	0.33882956665841457
2020-03-14	2020-03-21	15050	15550	0.3602912309147606
2020-03-14	2020-03-21	15075	15575	0.35603141031950425
2020-03-14	2020-03-21	15100	15600	0.3642609962566506
2020-03-14	2020-03-21	15125	15625	0.36406639831993415
2020-03-14	2020-03-21	15150	15650	0.3642609962566506
2020-03-14	2020-03-21	15175	15675	0.3680293866590674
2020-03-14	2020-03-21	15200	15700	0.35987439980299873
2020-03-14	2020-03-21	15225	15725	0.3558173409676228
2020-03-14	2020-03-21	15250	15750	0.32770151158319205
2020-03-14	2020-03-21	15275	15775	0.3492931448114046
2020-03-14	2020-03-21	15300	15800	0.35099839273471584
2020-03-14	2020-03-21	15325	15825	0.18810062606749053
2020-03-14	2020-03-21	15350	15850	0.18596341779943393
2020-03-14	2020-03-21	15375	15875	0.1596733592053587
2020-03-14	2020-03-21	15400	15900	0.14770576413948833
2020-03-14	2020-03-21	15425	15925	0.14361170911460355
2020-03-14	2020-03-21	15450	15950	0.15112843103702503
2020-03-14	2020-03-21	15475	15975	0.17240927526388727
2020-03-14	2020-03-21	15500	16000	0.1724573535382689
2020-03-14	2020-03-21	15525	16025	0.18016492003370713
2020-03-14	2020-03-21	15550	16050	0.15169103692761904
2020-03-14	2020-03-21	15575	16075	0.17588973972069116
2020-03-14	2020-03-21	15600	16100	0.17942122583212566
2020-03-14	2020-03-21	15625	16125	0.18369569542898234
2020-03-14	2020-03-21	15650	16150	0.18786966304265032
2020-03-14	2020-03-21	15675	16175	0.17947138667096985
2020-03-14	2020-03-21	15700	16200	0.18405619198810597
2020-03-14	2020-03-21	15725	16225	0.17997463761771568
2020-03-14	2020-03-21	15750	16250	0.175789656843146
2020-03-14	2020-03-21	15775	16275	0.175789656843146
2020-03-14	2020-03-21	15800	16300	0.22408685345620755
2020-03-14	2020-03-21	15825	16325	0.23252379710296825
2020-03-14	2020-03-21	15850	16350	0.2242117769885502
2020-03-14	2020-03-21	15875	16375	0.22038021863657184
2020-03-14	2020-03-21	15900	16400	0.25140352009358713
2020-03-14	2020-03-21	15925	16425	0.2556681443537728
2020-03-14	2020-03-21	15950	16450	0.2455745382844001
2020-03-14	2020-03-21	15975	16475	0.240927149307444
2020-03-14	2020-03-21	16000	16500	0.24146760691396219
2020-03-14	2020-03-21	16025	16525	0.23904884564008533
2020-03-14	2020-03-21	16050	16550	0.2434053249875582
2020-03-14	2020-03-21	16075	16575	0.22317234165983424
2020-03-14	2020-03-21	16100	16600	0.21655057628060906
2020-03-14	2020-03-21	16125	16625	0.2120843856016654
2020-03-14	2020-03-21	16150	16650	0.20809700411180582
2020-03-14	2020-03-21	16175	16675	0.2123238679251769
2020-03-14	2020-03-21	16200	16700	0.20809700411180582
2020-03-14	2020-03-21	16225	16725	0.21214420230960898
2020-03-14	2020-03-21	16250	16750	0.22890617277688338
2020-03-14	2020-03-21	16275	16775	0.22596975652863288
2020-03-14	2020-03-21	16300	16800	0.17545504083364444
2020-03-14	2020-03-21	16325	16825	0.16702872315255496
2020-03-14	2020-03-21	16350	16850	0.16346279294100044
2020-03-14	2020-03-21	16375	16875	0.1600502461046519
2020-03-14	2020-03-21	16400	16900	0.15545966920903548
2020-03-14	2020-03-21	16425	16925	0.175452544570303
2020-03-14	2020-03-21	16450	16950	0.17984861253648923
2020-03-14	2020-03-21	16475	16975	0.16299562002322973
2020-03-14	2020-03-21	16500	17000	0.18020172464819548
2020-03-14	2020-03-21	16525	17025	0.19204524530221706
2020-03-14	2020-03-21	16550	17050	0.18795420348851835
2020-03-14	2020-03-21	16575	17075	0.19618635560977715
2020-03-14	2020-03-21	16600	17100	0.19188416142465176
2020-03-14	2020-03-21	16625	17125	0.21852922080252193
2020-03-14	2020-03-21	16650	17150	0.24132176477386427
2020-03-14	2020-03-21	16675	17175	0.24145652472453255
2020-03-14	2020-03-21	16700	17200	0.2526274327477204
2020-03-14	2020-03-21	16725	17225	0.24823062160750017
2020-03-14	2020-03-21	16750	17250	0.5237739163222562
2020-03-14	2020-03-21	16775	17275	0.5096343561233586
2020-03-14	2020-03-21	16800	17300	0.517914194189495
2020-03-14	2020-03-21	16825	17325	0.5295588998813133
2020-03-14	2020-03-21	16850	17350	0.5436743728528298
2020-03-14	2020-03-21	16875	17375	0.5443133504886126
2020-03-14	2020-03-21	16900	17400	0.5109747651797271
2020-03-14	2020-03-21	16925	17425	0.5101215644221819
2020-03-14	2020-03-21	16950	17450	0.5032544713165101
2020-03-14	2020-03-21	16975	17475	0.5184143457718774
2020-03-14	2020-03-21	17000	17500	0.5014339522841977
2020-03-14	2020-03-21	17025	17525	0.49559759500450357
2020-03-14	2020-03-21	17050	17550	0.5184031087613267
2020-03-14	2020-03-21	17075	17575	0.5253976907104465
2020-03-14	2020-03-21	17100	17600	0.5357046500630916
2020-03-14	2020-03-21	17125	17625	0.5210811806733299
2020-03-14	2020-03-21	17150	17650	0.5293223761492657
2020-03-14	2020-03-21	17175	17675	0.5368167194361992
2020-03-14	2020-03-21	17200	17700	0.5475417264836774
2020-03-14	2020-03-21	17225	17725	0.5474023939476923
2020-03-14	2020-03-21	17250	17750	0.7124993295191275
2020-03-14	2020-03-21	17275	17775	0.7088942861412807
2020-03-14	2020-03-21	17300	17800	0.729467006553437
2020-03-14	2020-03-21	17325	17825	0.7342122084115102
2020-03-14	2020-03-21	17350	17850	0.7178735240297259
2020-03-14	2020-03-21	17375	17875	0.7359280360969563
2020-03-14	2020-03-21	17400	17900	0.7812629885872986
2020-03-14	2020-03-21	17425	17925	0.7537124201148464
2020-03-14	2020-03-21	17450	17950	0.7676993859209748
2020-03-14	2020-03-21	17475	17975	0.7643788577975441
2020-03-14	2020-03-21	17500	18000	0.7843322972149939
2020-03-14	2020-03-21	17525	18025	0.7734990317429618
2020-03-14	2020-03-21	17550	18050	0.7568605031064278
2020-03-14	2020-03-21	17575	18075	0.7414050880954749
2020-03-14	2020-03-21	17600	18100	0.7550025942969074
2020-03-14	2020-03-21	17625	18125	0.7480461139322316
2020-03-14	2020-03-21	17650	18150	0.736099430369915
2020-03-14	2020-03-21	17675	18175	0.7510865752905882
2020-03-14	2020-03-21	17700	18200	0.7298765300585911
2020-03-14	2020-03-21	17725	18225	0.7340077108207529
2020-03-14	2020-03-21	17750	18250	0.7156920446809627
2020-03-14	2020-03-21	17775	18275	0.723305991555586
2020-03-14	2020-03-21	17800	18300	0.6978127297286395
2020-03-14	2020-03-21	17825	18325	0.6840286403102798
2020-03-14	2020-03-21	17850	18350	0.700880934489295
2020-03-14	2020-03-21	17875	18375	0.6713893069606498
2020-03-14	2020-03-21	17900	18400	0.6347368827146272
2020-03-14	2020-03-21	17925	18425	0.6458136979211764
2020-03-14	2020-03-21	17950	18450	0.6423207426756051
2020-03-14	2020-03-21	17975	18475	0.6448991951136148
2020-03-14	2020-03-21	18000	18500	0.6321144020370659
2020-03-14	2020-03-21	18025	18525	0.6321144020370659
2020-03-14	2020-03-21	18050	18550	0.6322628177666691
2020-03-14	2020-03-21	18075	18575	0.1985252414451417
2020-03-14	2020-03-21	18100	18600	0.1814061308186221
2020-03-14	2020-03-21	18125	18625	0.18599350882853433
2020-03-14	2020-03-21	18150	18650	0.18674049902885634
2020-03-14	2020-03-21	18175	18675	0.16883007875289757
2020-03-14	2020-03-21	18200	18700	0.1771271125319396
2020-03-14	2020-03-21	18225	18725	0.1771271125319396
2020-03-14	2020-03-21	18250	18750	0.3212632413295471
2020-03-14	2020-03-21	18275	18775	0.3578372479982432
2020-03-14	2020-03-21	18300	18800	0.3602582280757081
2020-03-14	2020-03-21	18325	18825	0.35607367071860935
2020-03-14	2020-03-21	18350	18850	0.35872636998867097
2020-03-14	2020-03-21	18375	18875	0.3550889785112993
2020-03-14	2020-03-21	18400	18900	0.5007542461946369
2020-03-14	2020-03-21	18425	18925	0.4926751589906707
2020-03-14	2020-03-21	18450	18950	0.4799003018033162
2020-03-14	2020-03-21	18475	18975	0.47257730326903247
2020-03-14	2020-03-21	18500	19000	0.6114351985148754
2020-03-14	2020-03-21	18525	19025	0.6435337472960762
2020-03-14	2020-03-21	18550	19050	0.654307769285388
2020-03-14	2020-03-21	18575	19075	0.6513717353713133
2020-03-14	2020-03-21	18600	19100	0.6471989123759537
2020-03-14	2020-03-21	18625	19125	0.6528724197078626
2020-03-14	2020-03-21	18650	19150	0.6380380531746926
2020-03-14	2020-03-21	18675	19175	0.6668338968028619
2020-03-14	2020-03-21	18700	19200	0.6612652209716078
2020-03-14	2020-03-21	18725	19225	0.665775935703364
2020-03-14	2020-03-21	18750	19250	0.5286282067623735
2020-03-14	2020-03-21	18775	19275	0.5039452646530361
2020-03-14	2020-03-21	18800	19300	0.5231689179944649
2020-03-14	2020-03-21	18825	19325	0.5268884305594161
2020-03-14	2020-03-21	18850	19350	0.5102771964969971
2020-03-14	2020-03-21	18875	19375	0.5117642097180226
2020-03-14	2020-03-21	18900	19400	0.36168932846727553
2020-03-14	2020-03-21	18925	19425	0.3712628139987256
2020-03-14	2020-03-21	18950	19450	0.37215655571732686
2020-03-14	2020-03-21	18975	19475	0.36835091707501055
2020-03-14	2020-03-21	19000	19500	0.2277052916484396
2020-03-14	2020-03-21	19025	19525	0.23416452924418818
2020-03-14	2020-03-21	19050	19550	0.23347900031043964
2020-03-14	2020-03-21	19075	19575	0.22043907905282406
2020-03-14	2020-03-21	19100	19600	0.22517339454596935
2020-03-14	2020-03-21	19125	19625	0.22582822424730425
2020-03-14	2020-03-21	19150	19650	0.23901379596961994
2020-03-14	2020-03-21	19175	19675	0.24175524449694727
2020-03-14	2020-03-21	19200	19700	0.31860651850367816
2020-03-14	2020-03-21	19225	19725	0.33825689330798675
2020-03-14	2020-03-21	19250	19750	0.3384678705679738
2020-03-14	2020-03-21	19275	19775	0.320557880346409
2020-03-14	2020-03-21	19300	19800	0.31570165285371443
2020-03-14	2020-03-21	19325	19825	0.35063223514070413
2020-03-14	2020-03-21	19350	19850	0.3824850837264849
2020-03-14	2020-03-21	19375	19875	0.3937000029024323
2020-03-14	2020-03-21	19400	19900	0.410983798799785
2020-03-14	2020-03-21	19425	19925	0.3981792349796854
2020-03-14	2020-03-21	19450	19950	0.40410727507372773
2020-03-14	2020-03-21	19475	19975	0.40744244368876203
2020-03-14	2020-03-21	19500	20000	0.3903862161660001
2020-03-14	2020-03-21	19525	20025	0.36496856908433756
2020-03-14	2020-03-21	19550	20050	0.36682392894554905
2020-03-14	2020-03-21	19575	20075	0.34749733885699363
2020-03-14	2020-03-21	19600	20100	0.3431554112236107
2020-03-14	2020-03-21	19625	20125	0.3345723428632523
2020-03-14	2020-03-21	19650	20150	0.3664672473862023
2020-03-14	2020-03-21	19675	20175	0.34913681081977316
2020-03-14	2020-03-21	19700	20200	0.27387521522580166
2020-03-14	2020-03-21	19725	20225	0.24726438470740747
2020-03-14	2020-03-21	19750	20250	0.2557257524236335
2020-03-14	2020-03-21	19775	20275	0.6752809135909432
2020-03-14	2020-03-21	19800	20300	0.6798625645314139
2020-03-14	2020-03-21	19825	20325	0.6653795160288489
2020-03-14	2020-03-21	19850	20350	0.6389543516762352
2020-03-14	2020-03-21	19875	20375	0.6431846613459817
2020-03-14	2020-03-21	19900	20400	0.6265023739392225
2020-03-14	2020-03-21	19925	20425	0.6388677851231861
2020-03-14	2020-03-21	19950	20450	0.6462718130226752
2020-03-14	2020-03-21	19975	20475	0.6664057547628114
2020-03-14	2020-03-21	20000	20500	0.6651301424902265
2020-03-14	2020-03-21	20025	20525	0.6256258045303029
2020-03-14	2020-03-21	20050	20550	0.6102963179844338
2020-03-14	2020-03-21	20075	20575	0.630243271476773
2020-03-14	2020-03-21	20100	20600	0.6822888832449675
2020-03-14	2020-03-21	20125	20625	0.6819364376584337
2020-03-14	2020-03-21	20150	20650	0.6343302847903396
2020-03-14	2020-03-21	20175	20675	0.6375575264882926
2020-03-14	2020-03-21	20200	20700	0.6452385892951008
2020-03-14	2020-03-21	20225	20725	0.6569799874847163
2020-03-14	2020-03-21	20250	20750	0.6566432666908724
2020-03-14	2020-03-21	20275	20775	0.2754416305973066
2020-03-14	2020-03-21	20300	20800	0.275208388084476
2020-03-14	2020-03-21	20325	20825	0.25776208275717216
2020-03-14	2020-03-21	20350	20850	0.2536230622281196
2020-03-14	2020-03-21	20375	20875	0.2383145997802997
2020-03-14	2020-03-21	20400	20900	0.23034408397914954
2020-03-14	2020-03-21	20425	20925	0.22255053066420352
2020-03-14	2020-03-21	20450	20950	0.21571177574166678
2020-03-14	2020-03-21	20475	20975	0.20406677122260947
2020-03-14	2020-03-21	20500	21000	0.1944267539085098
2020-03-14	2020-03-21	20525	21025	0.1985989328524723
2020-03-14	2020-03-21	20550	21050	0.19854354998193605
2020-03-14	2020-03-21	20575	21075	0.18442031222452596
2020-03-14	2020-03-21	20600	21100	0.13207225623355995
2020-03-14	2020-03-21	20625	21125	0.13670699477692408
2020-03-14	2020-03-21	20650	21150	0.1515631219684881
2020-03-14	2020-03-21	20675	21175	0.15331005401182074
2020-03-14	2020-03-21	20700	21200	0.14120848565891572
2020-03-14	2020-03-21	20725	21225	0.14211396890622235
2020-03-14	2020-03-21	20750	21250	0.14624930880202036
2020-03-14	2020-03-21	20775	21275	0.12591951247833597
2020-03-14	2020-03-21	20800	21300	0.12169225886735928
2020-03-14	2020-03-21	20825	21325	0.1259930481156118
2020-03-14	2020-03-21	20850	21350	0.12610352205543918
2020-03-14	2020-03-21	20875	21375	0.13483049807749406
2020-03-14	2020-03-21	20900	21400	0.13490947693223682
2020-03-14	2020-03-21	20925	21425	0.13498855369117285
2020-03-14	2020-03-21	20950	21450	0.13125245022877574
2020-03-14	2020-03-21	20975	21475	0.15101243261154945
2020-03-14	2020-03-21	21000	21500	0.1554459399179321
2020-03-14	2020-03-21	21025	21525	0.16693440414715827
2020-03-14	2020-03-21	21050	21550	0.16273324751958793
2020-03-14	2020-03-21	21075	21575	0.19256889676975614
2020-03-14	2020-03-21	21100	21600	0.20996789235086968
2020-03-14	2020-03-21	21125	21625	0.2520863360540106
2020-03-14	2020-03-21	21150	21650	0.2614665918197992
2020-03-14	2020-03-21	21175	21675	0.25247810414837996
2020-03-14	2020-03-21	21200	21700	0.2761773299712971
2020-03-14	2020-03-21	21225	21725	0.2995171467072037
2020-03-14	2020-03-21	21250	21750	0.3069191994162527
2020-03-14	2020-03-21	21275	21775	0.2837695263403255
2020-03-14	2020-03-21	21300	21800	0.3267911432388894
2020-03-14	2020-03-21	21325	21825	0.32570400337361755
2020-03-14	2020-03-21	21350	21850	0.3384160826741196
2020-03-14	2020-03-21	21375	21875	0.3404860863268785
2020-03-14	2020-03-21	21400	21900	0.3444375002089434
2020-03-14	2020-03-21	21425	21925	0.3480987262417439
2020-03-14	2020-03-21	21450	21950	0.3479989535600182
2020-03-14	2020-03-21	21475	21975	0.3416563562567588
2020-03-14	2020-03-21	21500	22000	0.4074119274088421
2020-03-14	2020-03-21	21525	22025	0.39946640584511917
2020-03-14	2020-03-21	21550	22050	0.40901980129753857
2020-03-14	2020-03-21	21575	22075	0.37520566371945413
2020-03-14	2020-03-21	21600	22100	0.37858196557955276
2020-03-14	2020-03-21	21625	22125	0.33431804997513614
2020-03-14	2020-03-21	21650	22150	0.3033088286407312
2020-03-14	2020-03-21	21675	22175	0.31034903260835556
2020-03-14	2020-03-21	21700	22200	0.29020630086426935
2020-03-14	2020-03-21	21725	22225	0.3033220899665721
2020-03-14	2020-03-21	21750	22250	0.2848347983265681
2020-03-14	2020-03-21	21775	22275	0.27987370790091526
2020-03-14	2020-03-21	21800	22300	0.2546530721644057
2020-03-14	2020-03-21	21825	22325	0.25220636785279177
2020-03-14	2020-03-21	21850	22350	0.2594066760266696
2020-03-14	2020-03-21	21875	22375	0.2521834609294835
2020-03-14	2020-03-21	21900	22400	0.2529365295247275
2020-03-14	2020-03-21	21925	22425	0.24921894994959287
2020-03-14	2020-03-21	21950	22450	0.28626870769018475
2020-03-14	2020-03-21	21975	22475	0.29157737701077746
2020-03-14	2020-03-21	22000	22500	0.24795257654462902
2020-03-14	2020-03-21	22025	22525	0.241482248672557
2020-03-14	2020-03-21	22050	22550	0.23697465590746505
2020-03-14	2020-03-21	22075	22575	0.23690181839470034
2020-03-14	2020-03-21	22100	22600	0.23225269634780846
2020-03-14	2020-03-21	22125	22625	0.25401179953251213
2020-03-14	2020-03-21	22150	22650	0.24920072297449103
2020-03-14	2020-03-21	22175	22675	0.24942984728329942
2020-03-14	2020-03-21	22200	22700	0.2493534229420608
2020-03-14	2020-03-21	22225	22725	0.1956028882801295
2020-03-14	2020-03-21	22250	22750	0.21842226982563331
2020-03-14	2020-03-21	22275	22775	0.21835553589994675
2020-03-14	2020-03-21	22300	22800	0.2141639781379277
2020-03-14	2020-03-21	22325	22825	0.21297073604333067
2020-03-14	2020-03-21	22350	22850	0.17648997474715855
2020-03-14	2020-03-21	22375	22875	0.1763289898043369
2020-03-14	2020-03-21	22400	22900	0.17434491072422853
2020-03-14	2020-03-21	22425	22925	0.17429107539516586
2020-03-14	2020-03-21	22450	22950	0.1504236916790221
2020-03-14	2020-03-21	22475	22975	0.1539447358131713
2020-03-14	2020-03-21	22500	23000	0.18730406947476397
2020-03-14	2020-03-21	22525	23025	0.20238619355902004
2020-03-14	2020-03-21	22550	23050	0.21331997289877527
2020-03-14	2020-03-21	22575	23075	0.20906488492678288
2020-03-14	2020-03-21	22600	23100	0.20876179458152833
2020-03-14	2020-03-21	22625	23125	0.20526017213519088
2020-03-14	2020-03-21	22650	23150	0.20591988529361935
2020-03-14	2020-03-21	22675	23175	0.20591988529361935
2020-03-14	2020-03-21	22700	23200	0.20567946920354863
2020-03-14	2020-03-21	22725	23225	0.21007852316226444
2020-03-14	2020-03-21	22750	23250	0.21128697327088072
2020-03-14	2020-03-21	22775	23275	0.21122523318782296
2020-03-14	2020-03-21	22800	23300	0.2153739387682033
2020-03-14	2020-03-21	22825	23325	0.20688528813914336
2020-03-14	2020-03-21	22850	23350	0.22341272251045127
2020-03-14	2020-03-21	22875	23375	0.22185304311707155
2020-03-14	2020-03-21	22900	23400	0.21304153955034755
2020-03-14	2020-03-21	22925	23425	1.140725357020277
2020-03-14	2020-03-21	22950	23450	1.1407003032270506
2020-03-14	2020-03-21	22975	23475	1.1270797488116564
2020-03-14	2020-03-21	23000	23500	1.0931984885828272
2020-03-14	2020-03-21	23025	23525	1.0698521399368472
2020-03-14	2020-03-21	23050	23550	1.0659589099800741
2020-03-14	2020-03-21	23075	23575	1.0849878748797672
2020-03-14	2020-03-21	23100	23600	1.099378668855735
2020-03-14	2020-03-21	23125	23625	1.1025749907138296
2020-03-14	2020-03-21	23150	23650	1.1059563209425738
2020-03-14	2020-03-21	23175	23675	1.1060899786408622
2020-03-14	2020-03-21	23200	23700	1.1163872114376812
2020-03-14	2020-03-21	23225	23725	1.1352149508130165
2020-03-14	2020-03-21	23250	23750	1.1771125036205234
2020-03-14	2020-03-21	23275	23775	1.190488049417556
2020-03-14	2020-03-21	23300	23800	1.1864000196999311
2020-03-14	2020-03-21	23325	23825	1.1828683213789133
2020-03-14	2020-03-21	23350	23850	1.1640229365687362
2020-03-14	2020-03-21	23375	23875	1.1851832145450811
2020-03-14	2020-03-21	23400	23900	1.1929376932508282
2020-03-14	2020-03-21	23425	23925	0.26380136931010123
2020-03-14	2020-03-21	23450	23950	0.3462402312816863
2020-03-14	2020-03-21	23475	23975	0.33833461414096616
2020-03-14	2020-03-21	23500	24000	0.3503553687716315
2020-03-14	2020-03-21	23525	24025	0.34680974087179817
2020-03-14	2020-03-21	23550	24050	0.511918565404329
2020-03-14	2020-03-21	23575	24075	0.5537335806103539
2020-03-14	2020-03-21	23600	24100	0.5647324253253184
2020-03-14	2020-03-21	23625	24125	0.5597591159373204
2020-03-14	2020-03-21	23650	24150	0.5717963342097353
2020-03-14	2020-03-21	23675	24175	0.5798170309992738
2020-03-14	2020-03-21	23700	24200	0.5932139053832196
2020-03-14	2020-03-21	23725	24225	0.5620119702166019
2020-03-14	2020-03-21	23750	24250	0.49463073488904863
2020-03-14	2020-03-21	23775	24275	0.47943961509331523
2020-03-14	2020-03-21	23800	24300	0.4836210915308686
2020-03-14	2020-03-21	23825	24325	0.48309885339996556
2020-03-14	2020-03-21	23850	24350	0.4791785161316764
2020-03-14	2020-03-21	23875	24375	0.5069414180573486
2020-03-14	2020-03-21	23900	24400	0.5291396584249979
2020-03-14	2020-03-21	23925	24425	0.5334640604221471
2020-03-14	2020-03-21	23950	24450	0.4557201631711474
2020-03-14	2020-03-21	23975	24475	0.45547219942808503
2020-03-14	2020-03-21	24000	24500	0.4309989592773678
2020-03-14	2020-03-21	24025	24525	0.4269277340134433
2020-03-14	2020-03-21	24050	24550	0.2519538493137918
2020-03-14	2020-03-21	24075	24575	0.2019963334745901
2020-03-14	2020-03-21	24100	24600	0.164480611455295
2020-03-14	2020-03-21	24125	24625	0.16512577274561757
2020-03-14	2020-03-21	24150	24650	0.1531705858087692
2020-03-14	2020-03-21	24175	24675	0.14615427958735078
2020-03-14	2020-03-21	24200	24700	0.24031233884544073
2020-03-14	2020-03-21	24225	24725	0.24031233884544073
